# Force coefficient bins
# bins        : 20
# start       : 3.000355e+00
# delta       : 4.982248e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.050177e+00	3.100000e+00	3.149822e+00	3.199645e+00	3.249467e+00	3.299290e+00	3.349112e+00	3.398935e+00	3.448757e+00	3.498580e+00	3.548402e+00	3.598225e+00	3.648047e+00	3.697870e+00	3.747692e+00	3.797515e+00	3.847337e+00	3.897160e+00	3.946982e+00	3.996805e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        
855           	-3.322780e+01	5.924152e+00	-1.096382e+01	-3.863384e+01	5.100092e+00	-1.273338e+01	-3.382296e+01	3.892579e+00	-1.121947e+01	-2.601998e+01	2.907062e+00	-8.781122e+00	-1.612329e+01	1.925089e+00	-5.731022e+00	-2.139858e+00	1.334348e+00	-1.479155e+00	1.315425e+01	1.102202e+00	3.109818e+00	2.278533e+01	1.317110e+00	5.962590e+00	3.177590e+01	1.855290e+00	8.597804e+00	3.577474e+01	2.498960e+00	9.753215e+00	3.035937e+01	3.709522e+00	8.225280e+00	3.272277e+01	4.584191e+00	8.884932e+00	4.945981e+01	5.104129e+00	1.352453e+01	3.677027e+01	6.555882e+00	1.009552e+01	4.859871e+01	7.639883e+00	1.327709e+01	7.561572e+01	8.082222e+00	2.045461e+01	6.849498e+01	8.027730e+00	1.860854e+01	2.593355e+01	8.065073e+00	7.612865e+00	7.844871e+01	1.287629e+01	2.104130e+01	1.096894e+02	1.520838e+01	2.892820e+01
860           	-3.298220e+01	5.963848e+00	-1.088237e+01	-3.877284e+01	5.164228e+00	-1.277617e+01	-3.471057e+01	3.986782e+00	-1.150057e+01	-2.778527e+01	3.026451e+00	-9.337624e+00	-1.919930e+01	2.075123e+00	-6.692968e+00	-6.828042e+00	1.520216e+00	-2.932402e+00	6.475699e+00	1.325319e+00	1.058933e+00	1.348718e+01	1.581397e+00	3.135624e+00	2.072558e+01	2.064331e+00	5.257821e+00	1.890479e+01	2.753381e+00	4.735329e+00	1.482588e+01	3.724317e+00	3.583553e+00	-2.461457e+00	5.202233e+00	-1.253949e+00	7.370536e+00	5.810509e+00	1.472254e+00	1.846819e+00	6.914858e+00	-2.892138e-03	-7.365767e+00	8.414359e+00	-2.468913e+00	1.774729e+01	9.570634e+00	4.197124e+00	2.639192e+01	9.701384e+00	6.468475e+00	-2.354946e+01	8.543435e+00	-6.419299e+00	-2.999589e+01	1.029533e+01	-8.067173e+00	1.508218e+01	1.457397e+01	3.303190e+00
865           	-3.335022e+01	5.915689e+00	-1.100343e+01	-4.020158e+01	5.118502e+00	-1.324094e+01	-3.764962e+01	3.951120e+00	-1.244694e+01	-3.232900e+01	2.994429e+00	-1.078809e+01	-2.605512e+01	2.052237e+00	-8.859303e+00	-1.654849e+01	1.530844e+00	-5.972497e+00	-6.672189e+00	1.396607e+00	-3.011343e+00	-3.319395e+00	1.734282e+00	-2.018675e+00	-1.256893e+00	2.300258e+00	-1.410591e+00	-6.860053e+00	2.995153e+00	-3.023977e+00	-1.296689e+01	3.946463e+00	-4.756619e+00	-3.782902e+01	5.597941e+00	-1.170486e+01	-4.688663e+01	6.732676e+00	-1.419632e+01	-5.632241e+01	7.879177e+00	-1.674532e+01	-7.546792e+01	9.370370e+00	-2.187504e+01	-6.520879e+01	1.137491e+01	-1.915185e+01	-4.976508e+01	1.209537e+01	-1.509392e+01	-8.401584e+01	1.072761e+01	-2.393433e+01	-1.510841e+02	8.333204e+00	-4.105039e+01	-1.224477e+02	1.197328e+01	-3.385264e+01
870           	-3.377079e+01	5.822288e+00	-1.114237e+01	-4.101493e+01	4.990112e+00	-1.350768e+01	-3.890412e+01	3.792374e+00	-1.285484e+01	-3.403748e+01	2.807599e+00	-1.133900e+01	-2.849033e+01	1.836613e+00	-9.635660e+00	-2.000566e+01	1.306891e+00	-7.061118e+00	-1.119049e+01	1.189759e+00	-4.419580e+00	-8.430853e+00	1.548295e+00	-3.603369e+00	-6.844041e+00	2.148901e+00	-3.133918e+00	-1.309909e+01	2.934544e+00	-4.936529e+00	-1.343624e+01	3.738847e+00	-5.030045e+00	-2.643253e+01	5.021548e+00	-8.651749e+00	-4.665648e+01	6.692581e+00	-1.422067e+01	-6.393499e+01	8.286774e+00	-1.890476e+01	-8.143595e+01	9.908973e+00	-2.358790e+01	-7.401825e+01	1.234720e+01	-2.162022e+01	-4.356879e+01	1.419599e+01	-1.362622e+01	-5.289435e+01	1.346180e+01	-1.603041e+01	-1.003125e+02	1.137488e+01	-2.812626e+01	-1.014601e+02	1.279807e+01	-2.841636e+01
875           	-3.418160e+01	5.733012e+00	-1.127822e+01	-4.158962e+01	4.856976e+00	-1.369728e+01	-3.956550e+01	3.616794e+00	-1.307273e+01	-3.476749e+01	2.593217e+00	-1.157896e+01	-2.941292e+01	1.579190e+00	-9.935858e+00	-2.127375e+01	1.025162e+00	-7.467525e+00	-1.241994e+01	9.057158e-01	-4.815374e+00	-1.016305e+01	1.305632e+00	-4.148196e+00	-7.530139e+00	1.930082e+00	-3.373590e+00	-1.028595e+01	2.758548e+00	-4.166085e+00	-1.011474e+01	3.749309e+00	-4.117387e+00	-1.366971e+01	4.825080e+00	-5.098203e+00	-3.122163e+01	6.626879e+00	-9.922972e+00	-4.964856e+01	8.373978e+00	-1.491586e+01	-6.702734e+01	1.014489e+01	-1.956609e+01	-6.129774e+01	1.237213e+01	-1.805077e+01	-9.747283e+00	1.526246e+01	-4.523703e+00	1.784519e+00	1.532579e+01	-1.532140e+00	-9.773038e+00	1.432345e+01	-4.487422e+00	-1.400448e+01	1.483537e+01	-5.549440e+00
880           	-3.454339e+01	5.649398e+00	-1.139803e+01	-4.193080e+01	4.721252e+00	-1.381113e+01	-3.973185e+01	3.428835e+00	-1.313158e+01	-3.472172e+01	2.358010e+00	-1.157179e+01	-2.916235e+01	1.289963e+00	-9.866027e+00	-2.084536e+01	6.994316e-01	-7.344487e+00	-1.120024e+01	5.645144e-01	-4.455716e+00	-7.881999e+00	9.753752e-01	-3.474283e+00	-3.973213e+00	1.688014e+00	-2.325889e+00	-4.341797e+00	2.654289e+00	-2.432353e+00	-3.179918e+00	3.885146e+00	-2.094967e+00	1.371839e+00	4.829533e+00	-8.098519e-01	-5.839725e-02	6.183366e+00	-1.184538e+00	3.038508e+00	7.398182e+00	-3.214833e-01	-1.398653e+01	8.937679e+00	-4.871025e+00	-2.318307e+01	1.061540e+01	-7.315782e+00	4.376715e+01	1.395108e+01	1.023514e+01	7.938614e+01	1.506654e+01	1.946848e+01	8.559046e+01	1.467745e+01	2.103993e+01	9.054334e+01	1.484468e+01	2.228510e+01
885           	-3.425484e+01	5.649483e+00	-1.130342e+01	-4.053426e+01	4.687174e+00	-1.335792e+01	-3.674278e+01	3.358225e+00	-1.217094e+01	-3.006739e+01	2.261821e+00	-1.008828e+01	-2.222384e+01	1.160974e+00	-7.675639e+00	-1.105467e+01	5.245475e-01	-4.284649e+00	2.852249e+00	3.152944e-01	-1.154752e-01	1.082613e+01	6.260923e-01	2.245929e+00	2.125911e+01	1.223517e+00	5.301521e+00	2.634369e+01	2.176228e+00	6.770994e+00	3.437256e+01	3.312666e+00	9.059106e+00	3.662235e+01	4.527974e+00	9.699784e+00	5.565563e+01	5.389357e+00	1.497065e+01	7.971446e+01	6.103640e+00	2.153909e+01	8.672180e+01	7.300584e+00	2.344904e+01	5.928256e+01	8.803540e+00	1.617394e+01	1.163222e+02	1.172820e+01	3.110727e+01	1.910097e+02	1.483256e+01	5.046057e+01	2.124207e+02	1.521874e+01	5.591863e+01	2.243369e+02	1.552795e+01	5.891702e+01
890           	-3.328885e+01	5.836747e+00	-1.098467e+01	-3.808576e+01	4.931130e+00	-1.255799e+01	-3.240029e+01	3.648399e+00	-1.076619e+01	-2.379521e+01	2.600178e+00	-8.076640e+00	-1.317675e+01	1.545632e+00	-4.804031e+00	1.722802e+00	9.064610e-01	-2.743480e-01	2.071595e+01	6.125560e-01	5.424917e+00	3.332808e+01	7.793469e-01	9.162025e+00	4.711977e+01	1.262932e+00	1.320019e+01	5.861382e+01	1.925175e+00	1.651728e+01	7.118643e+01	2.825418e+00	2.009549e+01	7.506894e+01	3.964350e+00	2.119762e+01	8.506888e+01	5.039373e+00	2.397512e+01	1.135206e+02	5.710994e+00	3.173475e+01	1.403741e+02	6.317821e+00	3.896688e+01	1.160877e+02	7.524859e+00	3.254931e+01	1.267263e+02	9.143444e+00	3.532190e+01	2.223433e+02	1.372907e+01	6.008459e+01	2.575885e+02	1.504324e+01	6.908776e+01	2.676965e+02	1.506276e+01	7.163064e+01
895           	-3.233195e+01	5.971227e+00	-1.066869e+01	-3.641935e+01	5.106793e+00	-1.201139e+01	-3.005836e+01	3.864265e+00	-1.000348e+01	-2.084290e+01	2.855591e+00	-7.121615e+00	-9.337217e+00	1.843640e+00	-3.573635e+00	6.787528e+00	1.221554e+00	1.330572e+00	2.688491e+01	9.111743e-01	7.363015e+00	4.045261e+01	1.029327e+00	1.138334e+01	5.349617e+01	1.494452e+00	1.520356e+01	6.057874e+01	2.208124e+00	1.724765e+01	7.526799e+01	2.830707e+00	2.142509e+01	8.091757e+01	3.807838e+00	2.302572e+01	7.910804e+01	5.184895e+00	2.254453e+01	9.456066e+01	5.996147e+00	2.676096e+01	1.300448e+02	6.661295e+00	3.630774e+01	1.347281e+02	7.332222e+00	3.757824e+01	1.052821e+02	7.979122e+00	2.987094e+01	1.761313e+02	1.208137e+01	4.819765e+01	2.363762e+02	1.542849e+01	6.360267e+01	2.503889e+02	1.579683e+01	6.713335e+01
900           	-3.161526e+01	5.985222e+00	-1.043211e+01	-3.564116e+01	5.111864e+00	-1.175472e+01	-2.953841e+01	3.870866e+00	-9.829075e+00	-2.071462e+01	2.865813e+00	-7.070184e+00	-9.845696e+00	1.861916e+00	-3.719221e+00	5.302008e+00	1.254072e+00	8.872259e-01	2.343668e+01	9.780198e-01	6.330035e+00	3.483524e+01	1.145628e+00	9.707178e+00	4.681337e+01	1.581594e+00	1.321514e+01	4.882527e+01	2.390438e+00	1.380196e+01	5.597636e+01	3.188497e+00	1.583070e+01	6.734622e+01	3.813018e+00	1.902733e+01	5.903373e+01	5.380090e+00	1.676077e+01	5.620837e+01	6.656478e+00	1.600167e+01	8.808186e+01	7.321756e+00	2.457039e+01	1.234470e+02	8.188730e+00	3.396861e+01	9.723500e+01	8.509505e+00	2.712834e+01	1.060198e+02	1.024645e+01	2.938905e+01	1.813422e+02	1.538123e+01	4.864719e+01	2.076194e+02	1.700918e+01	5.527831e+01
905           	-3.118999e+01	5.974179e+00	-1.029164e+01	-3.547325e+01	5.090753e+00	-1.169756e+01	-3.000363e+01	3.850339e+00	-9.973794e+00	-2.195249e+01	2.845859e+00	-7.457615e+00	-1.228929e+01	1.846776e+00	-4.479914e+00	1.159564e+00	1.257649e+00	-3.915306e-01	1.688271e+01	1.023463e+00	4.326423e+00	2.602830e+01	1.240492e+00	7.035747e+00	3.439924e+01	1.736121e+00	9.488968e+00	3.778442e+01	2.345954e+00	1.046844e+01	3.299329e+01	3.558387e+00	9.109870e+00	4.048149e+01	4.184204e+00	1.121508e+01	3.801565e+01	5.376175e+00	1.056303e+01	1.528623e+01	7.240491e+00	4.394000e+00	2.964440e+01	8.129827e+00	8.254396e+00	7.579198e+01	9.253492e+00	2.050430e+01	8.130158e+01	9.673561e+00	2.197583e+01	4.405875e+01	9.299588e+00	1.235000e+01	9.379185e+01	1.364522e+01	2.505465e+01	1.371608e+02	1.723573e+01	3.600008e+01
910           	-3.113748e+01	5.959152e+00	-1.027405e+01	-3.597692e+01	5.077507e+00	-1.186009e+01	-3.143934e+01	3.846417e+00	-1.043346e+01	-2.443588e+01	2.847474e+00	-8.246348e+00	-1.633977e+01	1.857881e+00	-5.753775e+00	-4.934947e+00	1.293846e+00	-2.288764e+00	8.241525e+00	1.104628e+00	1.663749e+00	1.477820e+01	1.373462e+00	3.599734e+00	2.051440e+01	1.889739e+00	5.283015e+00	1.950287e+01	2.555585e+00	4.991334e+00	1.531736e+01	3.637738e+00	3.812699e+00	1.082529e+01	4.654784e+00	2.557284e+00	8.471243e+00	5.673499e+00	1.925356e+00	-2.401288e+01	7.607838e+00	-6.888743e+00	-3.303329e+01	8.968387e+00	-9.306643e+00	3.956318e+00	1.026945e+01	5.031950e-01	3.756936e+01	1.136031e+01	9.324975e+00	-2.261474e-02	1.026460e+01	-3.785471e-01	-1.239114e+01	1.097915e+01	-3.544649e+00	3.882664e+01	1.587965e+01	9.364849e+00
915           	-3.143014e+01	5.884377e+00	-1.037059e+01	-3.686724e+01	4.979069e+00	-1.215062e+01	-3.315905e+01	3.732549e+00	-1.098876e+01	-2.703806e+01	2.718404e+00	-9.079103e+00	-2.023331e+01	1.716370e+00	-6.986614e+00	-1.043878e+01	1.160679e+00	-4.013062e+00	9.387167e-01	1.002046e+00	-6.015945e-01	5.214239e+00	1.331369e+00	6.645442e-01	9.058799e+00	1.876894e+00	1.793622e+00	5.545641e+00	2.628944e+00	7.823863e-01	4.557426e+00	3.569474e+00	5.066315e-01	-6.732779e+00	4.853246e+00	-2.648105e+00	-1.660158e+01	6.289484e+00	-5.354770e+00	-4.857782e+01	8.108842e+00	-1.402742e+01	-7.570940e+01	9.872534e+00	-2.130592e+01	-5.935300e+01	1.134606e+01	-1.697607e+01	-1.162992e+01	1.333632e+01	-4.459473e+00	-2.022542e+01	1.277628e+01	-6.665538e+00	-6.022192e+01	1.136486e+01	-1.686923e+01	-3.448791e+01	1.466175e+01	-1.040458e+01
920           	-3.166783e+01	5.845801e+00	-1.044916e+01	-3.715667e+01	4.920365e+00	-1.224630e+01	-3.344029e+01	3.654184e+00	-1.108211e+01	-2.731158e+01	2.622644e+00	-9.170261e+00	-2.055701e+01	1.601259e+00	-7.093589e+00	-1.090161e+01	1.034479e+00	-4.162832e+00	4.014584e-01	8.761766e-01	-7.741898e-01	4.976009e+00	1.207067e+00	5.802689e-01	8.499165e+00	1.797813e+00	1.615828e+00	6.369933e+00	2.591891e+00	1.003276e+00	8.346272e+00	3.534716e+00	1.568646e+00	4.004312e+00	4.627434e+00	3.637024e-01	-6.716499e+00	6.179414e+00	-2.577976e+00	-2.629986e+01	8.027576e+00	-7.872074e+00	-6.283218e+01	9.732467e+00	-1.767445e+01	-6.588884e+01	1.097823e+01	-1.849531e+01	-6.149365e+00	1.354182e+01	-2.837700e+00	1.756556e+01	1.424386e+01	3.322138e+00	4.803788e+00	1.355735e+01	5.617347e-02	3.082162e+01	1.667562e+01	6.617942e+00
925           	-3.184845e+01	5.828664e+00	-1.050887e+01	-3.731654e+01	4.888680e+00	-1.229955e+01	-3.351064e+01	3.605790e+00	-1.110705e+01	-2.729192e+01	2.558283e+00	-9.167129e+00	-2.048947e+01	1.517217e+00	-7.075895e+00	-1.089424e+01	9.373359e-01	-4.163887e+00	5.553527e-01	7.761375e-01	-7.317963e-01	5.267461e+00	1.118324e+00	6.632947e-01	1.038677e+01	1.702628e+00	2.165321e+00	9.947127e+00	2.553656e+00	2.040274e+00	1.352131e+01	3.525085e+00	3.058014e+00	1.711106e+01	4.404113e+00	4.072447e+00	1.665159e+01	5.569842e+00	3.966946e+00	1.036965e+01	7.032324e+00	2.282399e+00	-1.691834e+01	9.156073e+00	-5.019724e+00	-4.180418e+01	9.955219e+00	-1.163128e+01	9.695866e+00	1.202579e+01	1.848309e+00	7.124022e+01	1.448928e+01	1.779874e+01	7.384239e+01	1.393996e+01	1.845389e+01	9.123982e+01	1.555053e+01	2.283583e+01
930           	-3.184680e+01	5.825406e+00	-1.050855e+01	-3.695939e+01	4.871742e+00	-1.218425e+01	-3.260184e+01	3.573382e+00	-1.081602e+01	-2.580007e+01	2.514008e+00	-8.693071e+00	-1.821550e+01	1.457493e+00	-6.359854e+00	-7.657171e+00	8.591555e-01	-3.154372e+00	5.447074e+00	6.692108e-01	7.746849e-01	1.180316e+01	9.811673e-01	2.657417e+00	1.851025e+01	1.566103e+00	4.623753e+00	2.197185e+01	2.345864e+00	5.622729e+00	2.698570e+01	3.369096e+00	7.052864e+00	3.194006e+01	4.220201e+00	8.450661e+00	4.319016e+01	5.161988e+00	1.157217e+01	5.183684e+01	6.062185e+00	1.394581e+01	4.006410e+01	8.123606e+00	1.081095e+01	7.436485e+00	9.469010e+00	2.161135e+00	3.422379e+01	1.045404e+01	9.159472e+00	1.250956e+02	1.441106e+01	3.268792e+01	1.529108e+02	1.526721e+01	3.979278e+01	1.587152e+02	1.525668e+01	4.125125e+01
935           	-3.114030e+01	5.881311e+00	-1.027587e+01	-3.490326e+01	4.920160e+00	-1.151424e+01	-2.875488e+01	3.611800e+00	-9.574922e+00	-2.010452e+01	2.552802e+00	-6.871180e+00	-9.898155e+00	1.493361e+00	-3.726107e+00	4.022470e+00	8.641656e-01	5.050281e-01	2.162255e+01	5.960416e-01	5.785668e+00	3.272691e+01	7.849683e-01	9.075875e+00	4.435621e+01	1.264893e+00	1.248180e+01	5.112609e+01	2.020574e+00	1.443560e+01	6.296390e+01	2.889306e+00	1.780477e+01	7.208105e+01	3.761041e+00	2.036955e+01	8.183833e+01	4.764954e+00	2.308280e+01	1.051183e+02	5.588789e+00	2.943844e+01	1.142394e+02	6.875806e+00	3.191393e+01	9.008305e+01	9.220496e+00	2.553107e+01	9.895051e+01	9.894334e+00	2.783970e+01	1.933252e+02	1.398587e+01	5.224602e+01	2.623812e+02	1.756806e+01	6.989752e+01	2.829159e+02	1.845099e+01	7.507158e+01
940           	-3.029637e+01	6.005494e+00	-9.997290e+00	-3.320795e+01	5.079919e+00	-1.095919e+01	-2.610917e+01	3.803258e+00	-8.716222e+00	-1.653891e+01	2.776482e+00	-5.723030e+00	-5.021319e+00	1.749941e+00	-2.171422e+00	1.061475e+01	1.126685e+00	2.583606e+00	3.019670e+01	8.260951e-01	8.460904e+00	4.280944e+01	9.602394e-01	1.219857e+01	5.560190e+01	1.373303e+00	1.594436e+01	6.371658e+01	2.030230e+00	1.828764e+01	7.253918e+01	2.949109e+00	2.079905e+01	8.280034e+01	3.712689e+00	2.368259e+01	9.364342e+01	4.720097e+00	2.669981e+01	1.107564e+02	5.470138e+00	3.136676e+01	1.337168e+02	6.265233e+00	3.755142e+01	1.215838e+02	8.546431e+00	3.436550e+01	1.060474e+02	9.260241e+00	3.028961e+01	1.676152e+02	1.181369e+01	4.619441e+01	2.632873e+02	1.745762e+01	7.064309e+01	2.980310e+02	1.960771e+01	7.940774e+01
945           	-2.952425e+01	6.087784e+00	-9.742316e+00	-3.204600e+01	5.186614e+00	-1.057739e+01	-2.469772e+01	3.936661e+00	-8.254397e+00	-1.496091e+01	2.935698e+00	-5.208516e+00	-3.222979e+00	1.937702e+00	-1.588241e+00	1.266646e+01	1.330166e+00	3.244631e+00	3.209682e+01	1.033528e+00	9.077107e+00	4.472968e+01	1.150887e+00	1.282058e+01	5.622185e+01	1.568540e+00	1.618663e+01	6.453865e+01	2.114206e+00	1.858645e+01	7.416194e+01	2.908718e+00	2.132710e+01	7.739708e+01	3.839025e+00	2.224304e+01	8.328870e+01	4.903430e+00	2.388898e+01	9.535483e+01	5.910965e+00	2.718481e+01	1.141518e+02	6.435173e+00	3.224822e+01	1.149971e+02	7.995225e+00	3.249837e+01	7.944161e+01	8.893587e+00	2.319946e+01	1.017108e+02	1.008860e+01	2.894671e+01	1.950033e+02	1.595093e+01	5.277186e+01	2.493682e+02	2.005603e+01	6.649029e+01
950           	-2.918944e+01	6.045374e+00	-9.631723e+00	-3.218028e+01	5.121115e+00	-1.061887e+01	-2.575467e+01	3.860487e+00	-8.590267e+00	-1.707757e+01	2.848759e+00	-5.877433e+00	-6.930347e+00	1.844223e+00	-2.749804e+00	6.778734e+00	1.252232e+00	1.417933e+00	2.295613e+01	1.011614e+00	6.272477e+00	3.206891e+01	1.221995e+00	8.972242e+00	4.083079e+01	1.690701e+00	1.153985e+01	4.253424e+01	2.419753e+00	1.203245e+01	4.952676e+01	3.229590e+00	1.402359e+01	4.964926e+01	4.265636e+00	1.406909e+01	4.463464e+01	5.474304e+00	1.270572e+01	4.571862e+01	6.582078e+00	1.300721e+01	6.885517e+01	7.190073e+00	1.924263e+01	7.511845e+01	7.901093e+00	2.091458e+01	3.575100e+01	8.895122e+00	1.063519e+01	2.696120e+01	9.492503e+00	8.358915e+00	9.197605e+01	1.381462e+01	2.494667e+01	1.630174e+02	1.967918e+01	4.286594e+01
955           	-2.956560e+01	5.992991e+00	-9.755426e+00	-3.384134e+01	5.065065e+00	-1.115892e+01	-2.930497e+01	3.808766e+00	-9.732841e+00	-2.268970e+01	2.792049e+00	-7.667822e+00	-1.566577e+01	1.785688e+00	-5.507343e+00	-6.215125e+00	1.229804e+00	-2.638695e+00	4.548223e+00	1.084552e+00	5.879576e-01	8.072354e+00	1.436682e+00	1.631425e+00	1.069648e+01	2.017115e+00	2.403687e+00	7.132112e+00	2.788822e+00	1.378538e+00	5.100211e+00	3.746407e+00	8.013119e-01	7.806940e+00	4.431590e+00	1.566481e+00	8.585442e+00	5.424495e+00	1.804013e+00	-1.406243e+01	6.713506e+00	-4.349637e+00	6.427122e+00	7.443941e+00	1.159052e+00	2.615827e+01	8.069823e+00	6.400478e+00	9.990462e-01	8.835646e+00	-1.489404e-01	-3.496000e+01	8.992496e+00	-9.443465e+00	-8.313042e+00	1.111874e+01	-2.650901e+00	6.898270e+01	1.788286e+01	1.682340e+01
960           	-3.002782e+01	5.969026e+00	-9.907741e+00	-3.491447e+01	5.049464e+00	-1.150922e+01	-3.115204e+01	3.801989e+00	-1.032989e+01	-2.536451e+01	2.788792e+00	-8.524877e+00	-1.962384e+01	1.786449e+00	-6.761718e+00	-1.185386e+01	1.248857e+00	-4.405800e+00	-2.560832e+00	1.130846e+00	-1.621368e+00	-2.339659e-02	1.491414e+00	-8.701941e-01	1.167090e+00	2.060492e+00	-5.167023e-01	-2.886185e+00	2.777068e+00	-1.686184e+00	-5.353442e+00	3.737842e+00	-2.380505e+00	-1.036800e+01	4.678983e+00	-3.782753e+00	-5.292860e-01	5.381559e+00	-1.054080e+00	-1.898052e+01	6.920778e+00	-6.041933e+00	-2.611669e+01	8.090417e+00	-7.959014e+00	2.706142e+00	9.028411e+00	-3.084425e-01	1.207585e+01	9.959011e+00	2.175591e+00	-4.811687e+01	9.203969e+00	-1.337351e+01	-5.699897e+01	9.545577e+00	-1.564631e+01	1.405247e+01	1.605279e+01	2.226631e+00
965           	-3.075374e+01	6.007814e+00	-1.014673e+01	-3.646835e+01	5.144572e+00	-1.201604e+01	-3.365283e+01	3.944803e+00	-1.113812e+01	-2.880316e+01	2.966077e+00	-9.627338e+00	-2.436402e+01	1.999865e+00	-8.266749e+00	-1.801271e+01	1.499070e+00	-6.343196e+00	-9.749015e+00	1.402520e+00	-3.867679e+00	-8.609115e+00	1.770127e+00	-3.529906e+00	-9.163436e+00	2.311347e+00	-3.687223e+00	-1.502857e+01	3.025256e+00	-5.378381e+00	-1.738353e+01	3.863705e+00	-6.044422e+00	-2.929591e+01	5.028007e+00	-9.369005e+00	-3.054211e+01	5.771209e+00	-9.709648e+00	-3.033190e+01	6.946312e+00	-9.622187e+00	-5.836807e+01	8.292577e+00	-1.714348e+01	-5.645793e+01	9.095418e+00	-1.664494e+01	-2.616016e+01	1.045450e+01	-8.698619e+00	-7.285719e+01	9.423049e+00	-2.073321e+01	-1.152411e+02	8.363045e+00	-3.155818e+01	-4.738528e+01	1.499547e+01	-1.448059e+01
970           	-3.197721e+01	6.007798e+00	-1.054976e+01	-3.913444e+01	5.202993e+00	-1.288615e+01	-3.796802e+01	4.051601e+00	-1.253364e+01	-3.471505e+01	3.103725e+00	-1.152414e+01	-3.243015e+01	2.170857e+00	-1.083024e+01	-2.850425e+01	1.713623e+00	-9.646232e+00	-2.272224e+01	1.663418e+00	-7.916247e+00	-2.437159e+01	2.078450e+00	-8.404770e+00	-2.894912e+01	2.674080e+00	-9.738757e+00	-3.788109e+01	3.431331e+00	-1.231539e+01	-4.422564e+01	4.299350e+00	-1.411483e+01	-5.720743e+01	5.374919e+00	-1.773964e+01	-7.046706e+01	6.431109e+00	-2.139477e+01	-7.581548e+01	7.210606e+00	-2.284102e+01	-9.749400e+01	8.534458e+00	-2.864058e+01	-1.275410e+02	9.428552e+00	-3.661584e+01	-1.071087e+02	1.072089e+01	-3.126551e+01	-1.112372e+02	1.085683e+01	-3.229205e+01	-1.726976e+02	8.680328e+00	-4.798144e+01	-1.407877e+02	1.268730e+01	-3.994124e+01
975           	-3.344738e+01	5.972296e+00	-1.103441e+01	-4.192148e+01	5.212932e+00	-1.379737e+01	-4.207223e+01	4.093350e+00	-1.386466e+01	-4.001782e+01	3.162254e+00	-1.323154e+01	-3.932457e+01	2.245864e+00	-1.303035e+01	-3.725486e+01	1.815068e+00	-1.241247e+01	-3.345278e+01	1.801266e+00	-1.127758e+01	-3.685834e+01	2.245631e+00	-1.228677e+01	-4.305086e+01	2.841983e+00	-1.409335e+01	-5.343732e+01	3.640959e+00	-1.708930e+01	-6.019991e+01	4.514979e+00	-1.900956e+01	-6.954144e+01	5.329124e+00	-2.161754e+01	-8.451050e+01	6.594377e+00	-2.574116e+01	-9.527827e+01	7.332400e+00	-2.866221e+01	-1.067462e+02	8.494124e+00	-3.172766e+01	-1.305289e+02	1.021195e+01	-3.802639e+01	-1.201413e+02	1.185048e+01	-3.530475e+01	-8.290940e+01	1.396959e+01	-2.564448e+01	-1.241104e+02	1.187048e+01	-3.614635e+01	-1.371186e+02	1.190997e+01	-3.943060e+01
